"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"31";"EAES301498";"Matemática";0,98346377082477;0,904924006185907;0,291118087168442;0,328798185941043;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q4"
"79";"EAES301567";"Matemática";1,83568791505478;0,84289961203942;0,175476482852667;0,198689956331878;"Aplica propiedades de los logaritmos en ecuaciones.";"Q3"
"51";"EAES301529";"Matemática";0,175852208978897;0,832849824254441;0,463450688478461;0,47;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q3"
"14";"EAES301477";"Matemática";0,741154771804728;0,860113251357949;0,345817080285338;0,375;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q3"
"67";"EAES301552";"Matemática";0,475694316700252;0,824278623521482;0,403210750312333;0,426108374384236;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q2"
"42";"EAES301515";"Matemática";0,528881041867537;0,808354167890575;0,394717924678926;0,413625304136253;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q2"
"50";"EAES301528";"Matemática";0,65322443949244;0,824278623521482;0,368550798843108;0,394088669950739;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q2"
"43";"EAES301516";"Matemática";0,866610068282666;0,801989608888929;0,332918997990772;0,354978354978355;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q2"
"101";"EAES301955";"Matemática";1,34500165865852;0,824278623521482;0,24812151499277;0,278325123152709;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q2"
"116";"EAES302144";"Matemática";0,503713545713186;0,832849824254441;0,396632156948207;0,41;"Identifica si dos rectas son paralelas o perpendiculares.";"Q3"
"25";"EAES301492";"Matemática";1,22690361679009;0,84289961203942;0,26227905786677;0,286026200873362;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q3"
"90";"EAES301938";"Matemática";0,516497781126559;0,824278623521482;0,395144496572692;0,41871921182266;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q2"
"91";"EAES301939";"Matemática";0,835262092907692;0,876522303051486;0,324728397006837;0,350710900473934;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q4"
"69";"EAES301554";"Matemática";1,56967439490995;0,860113251357949;0,205854391760124;0,238636363636364;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q3"
"107";"EAES302135";"Matemática";0,406914802681169;0,808354167890575;0,41850068269299;0,435523114355231;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q2"
"57";"EAES301537";"Matemática";2,08022024312112;0,876522303051486;0,139031255075595;0,163507109004739;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q4"
"92";"EAES301941";"Matemática";1,41271798778406;0,801989608888929;0,24361062351162;0,268398268398268;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q2"
"9";"EAES301469";"Matemática";1,0260672659609;1,17912667105979;0,229725242947617;0,272727272727273;"Reconoce las leyes de la potenciación o radicación en R.";"Q4"
"3";"EAES301721";"Lengua y Literatura";-0,661378665676655;0,801989608888929;0,629580789181388;0,623376623376623;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q2"
"1011";"EAES302068";"Lengua y Literatura";-0,635342628733033;0,801989608888929;0,624698208324934;0,619047619047619;"Interpreta un texto literario desde las características del género al que pertenece";"Q2"
"74";"EAES301903";"Lengua y Literatura";0,421708097283052;0,824278623521482;0,413963329862092;0,435960591133005;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q2"
"6";"EAES301725";"Lengua y Literatura";0,847867008290031;0,808354167890575;0,335062308333559;0,357664233576642;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q2"
"132";"EAES302117";"Lengua y Literatura";0,961746741825191;0,832849824254441;0,309813658764695;0,33;"Interpreta un texto literario desde las características del género al que pertenece";"Q3"
"64";"EAES301888";"Lengua y Literatura";-0,176352841239602;0,860113251357949;0,537848314339295;0,545454545454545;"Infiere el contenido implícito de un texto oral.";"Q3"
"81";"EAES302042";"Lengua y Literatura";0,0215506985313777;0,84289961203942;0,495458856011588;0,502183406113537;"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso.";"Q3"
"128";"EAES302113";"Lengua y Literatura";0,932390287838685;0,860113251357949;0,309606146576403;0,340909090909091;"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural";"Q3"
"106";"EAES302078";"Lengua y Literatura";-0,446466053908967;0,808354167890575;0,589258933606904;0,588807785888078;"Interpreta un texto literario desde las características del género al que pertenece";"Q2"
"15";"EAES301736";"Lengua y Literatura";0,73152684286107;0,876522303051486;0,344975420109307;0,369668246445498;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q4"
"55";"EAES301876";"Lengua y Literatura";1,15721734147188;0,824278623521482;0,278107297008727;0,307881773399015;"Identifica la idea principal de un texto argumentativo.";"Q2"
"23";"EAES301747";"Lengua y Literatura";0,51107315763658;0,84289961203942;0,393939286452873;0,410480349344978;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q3"
"5";"EAES301724";"Lengua y Literatura";0,390824898576992;0,904924006185907;0,412493506973307;0,442176870748299;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q4"
"12";"EAES301731";"Lengua y Literatura";0,615657345093069;0,860113251357949;0,370625338909016;0,397727272727273;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"49";"EAES301854";"Lengua y Literatura";0,0125824918473742;0,832849824254441;0,497380192443806;0,5;"Organiza la información presentada mediante el uso de esquemas.";"Q3"
"54";"EAES301873";"Lengua y Literatura";1,40840673466536;0,824278623521482;0,238500235630671;0,268472906403941;"Identifica la idea principal de un texto argumentativo.";"Q2"
"56";"EAES301877";"Lengua y Literatura";2,19471470235589;0,801989608888929;0,146773008809011;0,168831168831169;"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores.";"Q2"
"32";"EAES301819";"Lengua y Literatura";0,835150114761812;0,824278623521482;0,334389899829934;0,362068965517241;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"120";"EAES302099";"Lengua y Literatura";1,28958888732589;1,17912667105979;0,179374853800644;0,222222222222222;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q4"
"47";"EAES301852";"Lengua y Literatura";0,276923921524209;0,84289961203942;0,441908750162733;0,454148471615721;"Organiza la información presentada mediante el uso de esquemas.";"Q3"
"131";"EAES302116";"Lengua y Literatura";0,370601856131346;0,860113251357949;0,420978080482127;0,443181818181818;"Interpreta un texto literario desde las características del género al que pertenece";"Q3"
"60";"EAES301882";"Lengua y Literatura";-0,160076603739824;0,801989608888929;0,53205093502746;0,536796536796537;"Analiza los significados connotativos del discurso.";"Q2"
"123";"EAES302108";"Lengua y Literatura";0,728857914420295;0,832849824254441;0,352737178247914;0,37;"Infiere el contenido implícito de un texto oral.";"Q3"
