"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"93";"EAES302050";1,57224802355408;0,782346562039564;"Lengua y Literatura";-0,520092557766673;0,904924006185907;0,615536228247485;0,892094409975631;0,619047619047619;3;"Q4";"Identifica la idea principal de un texto argumentativo."
"111";"EAES302076";1,21052668093378;2,44004649634883;"Lengua y Literatura";-0,179064238954503;1,17912667105979;0,552589630162328;0,912949338614415;0,545454545454545;4;"Q4";"Interpreta un texto literario desde las características del género al que pertenece"
"78";"EAES301902";-0,868961295181657;-0,370444249988045;"Lengua y Literatura";1,9232819844496;0,832849824254441;0,167729483627019;0,853138388351901;0,19;2;"Q3";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"101";"EAES302060";0,790989282442824;0,819277496013155;"Lengua y Literatura";0,196578156453153;0,904924006185907;0,455644830628063;0,892419002879609;0,480725623582766;4;"Q4";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"26";"EAES301751";1,29907742518771;-0,267945398943902;"Lengua y Literatura";-0,331848138552606;0,801989608888929;0,566144731434426;0,865497267605832;0,567099567099567;3;"Q2";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"39";"EAES301831";0,701519799589973;-0,404322047507639;"Lengua y Literatura";0,246021809435771;0,808354167890575;0,45044503013916;0,857790482904754;0,464720194647202;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"33";"EAES301817";1,96915483619373;0,744391145535981;"Lengua y Literatura";-0,911872768273784;0,904924006185907;0,695333861778367;0,891047717800136;0,687074829931973;3;"Q4";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"135";"EAES302112";0,70276397926145;2,48492863409484;"Lengua y Literatura";0,212870766275886;1,17912667105979;0,437576987080368;0,913818339978794;0,454545454545455;4;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"14";"EAES301733";-0,15703054863619;-0,0434332459734577;"Lengua y Literatura";1,12717228041901;0,824278623521482;0,283106525631034;0,869076915865787;0,312807881773399;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"103";"EAES302062";0,523587052894957;-0,393377440541101;"Lengua y Literatura";0,420411633660962;0,808354167890575;0,415847980022207;0,858004814061409;0,4330900243309;4;"Q2";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"30";"EAES301813";1,92880082436829;0,746082616091826;"Lengua y Literatura";-0,87065998893774;0,904924006185907;0,687376186105784;0,891066887534458;0,680272108843537;3;"Q4";"Infiere el contenido implícito de un texto oral."
"56";"EAES301860";1,66007058374409;0,378834477309553;"Lengua y Literatura";-0,644309577157647;0,876522303051486;0,637551280844412;0,88016792490363;0,630331753554502;3;"Q4";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"37";"EAES301826";0,694762089461809;-0,237134708846306;"Lengua y Literatura";0,262140106206845;0,801989608888929;0,447634320089126;0,865958681901708;0,461038961038961;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"137";"EAES302114";1,77867794002818;-0,55993379433183;"Lengua y Literatura";-0,840181287258676;0,832849824254441;0,668131196915148;0,848359236480496;0,65;3;"Q3";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"125";"EAES302095";-0,980474781378119;-0,138775711992394;"Lengua y Literatura";2,15467318807165;0,801989608888929;0,150840313274713;0,868500786575946;0,173160173160173;2;"Q2";"Infiere el contenido implícito de un texto oral."
"34";"EAES301818";-0,403741204523523;-0,39838026156673;"Lengua y Literatura";1,39165417461746;0,808354167890575;0,245094365502248;0,856697992734952;0,27007299270073;5;"Q2";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"133";"EAES302110";-0,0169296712746335;-0,263160183804042;"Lengua y Literatura";0,932507637671227;0,860113251357949;0,309584572299082;0,853554244529628;0,340909090909091;5;"Q3";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"127";"EAES302099";-0,553697897117143;2,53084641144419;"Lengua y Literatura";1,28958888732589;1,17912667105979;0,179374853800644;0,913579098600147;0,222222222222222;5;"Q4";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"76";"EAES301900";0,525729372178623;0,443599555493033;"Lengua y Literatura";0,418774144700716;0,876522303051486;0,409250440505585;0,881176863294416;0,428909952606635;4;"Q4";"Identifica la idea principal de un texto argumentativo."
"112";"EAES302077";-0,221742162724323;0,868307417452657;"Lengua y Literatura";1,16268230682187;0,904924006185907;0,258814540564308;0,893014490739256;0,297052154195011;5;"Q4";"Interpreta un texto literario desde las características del género al que pertenece"
"121";"EAES302089";-0,343538511327847;0,539080587149541;"Lengua y Literatura";1,28981012888381;0,876522303051486;0,24406010453076;0,884051820520585;0,272511848341232;5;"Q4";"Analiza los significados connotativos del discurso."
