;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
93;EAES301731;Lengua y Literatura;0.61565735;0.86011325;0.37062534;0.397727273;Analiza las causas y las consecuencias de la diglosia con relaci√≥n a las lenguas originarias en el √°mbito educativo. la identidad. derechos colectivos y la vida cotidiana.
111;EAES301881;Lengua y Literatura;-0.0211937;0.8765223;0.50464405;0.514218009;Analiza los significados connotativos del discurso.
78;EAES301823;Lengua y Literatura;-0.172239;0.80198961;0.53447866;0.538961039;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
101;EAES301873;Lengua y Literatura;1.40840673;0.82427862;0.23850024;0.268472906;Identifica la idea principal de un texto argumentativo.
26;EAES301891;Lengua y Literatura;1.74235168;0.78296624;0.20355813;0.22675737;Infiere el contenido impl√≠cito de un texto oral.
39;EAES301842;Lengua y Literatura;-1.1630019;0.84289961;0.72716653;0.707423581;Interpreta los aspectos formales (estructura) o el contenido de un texto. en funci√≥n del contexto sociocultural y el punto de vista del autor.
33;EAES302071;Lengua y Literatura;-0.2447176;0.61637473;0.5376381;0.536082474;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
135;EAES301850;Lengua y Literatura;0.41370973;0.90492401;0.40748408;0.437641723;Organiza la informaci√≥n presentada mediante el uso de esquemas.
14;EAES301817;Lengua y Literatura;-0.9118728;0.90492401;0.69533386;0.68707483;Reconoce la aplicaci√≥n de argumentos y contraargumentos cuya intenci√≥n es persuadir.
103;EAES301722;Lengua y Literatura;0.44200317;0.77785522;0.41488319;0.428229665;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
30;EAES301903;Lengua y Literatura;0.4217081;0.82427862;0.41396333;0.435960591;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
56;EAES301748;Lengua y Literatura;0.1885098;0.86011325;0.45955363;0.477272727;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
37;EAES301880;Lengua y Literatura;0.43665881;0.90492401;0.40247984;0.433106576;Selecciona un vocabulario preciso para expresar matices en funci√≥n de producir determinados efectos en los lectores.
137;EAES301754;Lengua y Literatura;0.59857932;0.90492401;0.36779946;0.401360544;Valora el contenido de un texto oral con contradicciones. ambig√ºedades. falacias. distorsiones o desviaciones en el discurso.
125;EAES301905;Lengua y Literatura;1.58893236;0.78296624;0.22372653;0.247165533;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
34;EAES302145;Lengua y Literatura;-0.2523693;0.80835417;0.5508248;0.554744526;Analiza los significados connotativos del discurso.
133;EAES301895;Lengua y Literatura;0.51107438;0.84289961;0.39393904;0.410480349;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
127;EAES301901;Lengua y Literatura;0.73942763;0.80198961;0.35594377;0.376623377;Identifica la idea principal de un texto argumentativo.
76;EAES301888;Lengua y Literatura;-0.1763528;0.86011325;0.53784831;0.545454545;Infiere el contenido impl√≠cito de un texto oral.
112;EAES302067;Lengua y Literatura;-0.3958285;0.8765223;0.58587837;0.585308057;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
121;EAES301720;Lengua y Literatura;-0.3702267;0.8765223;0.58042346;0.58056872;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
66;EAES302109;Lengua y Literatura;1.18602708;0.84289961;0.26900006;0.292576419;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
119;EAES301746;Lengua y Literatura;-1.7049539;0.80835417;0.79870282;0.776155718;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
92;EAES302113;Lengua y Literatura;0.93239029;0.86011325;0.30960615;0.340909091;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
96;EAES301938;Matemática;0.51649778;0.82427862;0.3951445;0.418719212;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
53;EAES301566;Matemática;1.99795377;0.86011325;0.15206879;0.181818182;Aplica propiedades de los logaritmos en ecuaciones.
4;EAES301531;Matemática;1.02749198;0.84289961;0.29607217;0.318777293;Determina el dominio. sus ceros  y el recorrido de una funci√≥n real.
60;EAES301543;Matemática;1.21321664;0.84289961;0.2645174;0.288209607;Determina los ceros. la monoton√≠a. m√°ximos y m√≠nimos. la paridad de una funci√≥n cuadr√°tica a trav√©s de la par√°bola que le representa.
761;EAES301477;Matemática;0.74115477;0.86011325;0.34581708;0.375;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
20;EAES301554;Matemática;1.56967439;0.86011325;0.20585439;0.238636364;Identifica gr√°ficamente una de las siguientes propiedades de una funci√≥n trigonom√©trica dada su gr√°fica: monoton√≠a. periodicidad. paridad.
781;EAES301797;Matemática;2.21486223;0.80198961;0.14476105;0.166666667;Identifica si dos rectas son paralelas o perpendiculares.
391;EAES302130;Matemática;1.21684548;0.8765223;0.25605169;0.28436019;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
104;EAES301462;Matemática;1.27181114;0.83284982;0.25745707;0.28;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
46;EAES301489;Matemática;1.84269981;0.83284982;0.1773082;0.2;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
36;EAES301511;Matemática;1.73170732;0.86011325;0.18400213;0.215909091;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
116;EAES301939;Matemática;0.83526209;0.8765223;0.3247284;0.3507109;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
331;EAES301484;Matemática;1.23128498;0.8765223;0.25364821;0.281990521;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
88;EAES301947;Matemática;2.01015442;0.80835417;0.16452791;0.187347932;Identifica si dos rectas son paralelas o perpendiculares.
41;EAES302129;Matemática;1.77764312;0.78296624;0.19911504;0.222222222;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
9;EAES301465;Matemática;1.50780491;0.80835417;0.22814059;0.253041363;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
115;EAES301493;Matemática;1.37548462;0.80835417;0.2475208;0.272506083;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
64;EAES301518;Matemática;0.94005695;0.8765223;0.30491928;0.331753555;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
49;EAES301692;Ciencias Naturales;0.79600911;0.8765223;0.33231798;0.357819905;Analiza la importancia de los √°cidos nucl√©icos como portadores y transmisores de la informaci√≥n gen√©tica.
341;EAES301699;Ciencias Naturales;1.65153467;0.8765223;0.19037013;0.218009479;Analiza la transmisi√≥n de la informaci√≥n gen√©tica a la descendencia. la teor√≠a cromos√≥mica y las leyes de Mendel
85;EAES301658;Ciencias Naturales;1.60124249;0.8765223;0.19725738;0.225118483;Analiza las caracter√≠sticas del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje. empleando los conceptos de aceleraci√≥n normal o centr√≠peta.
82;EAES301677;Ciencias Naturales;1.33423109;0.61637473;0.30525734;0.319587629;Calcula. mediante ejercicios de aplicaci√≥n. el trabajo mec√°nico con fuerzas constantes. energ√≠a mec√°nica. conservaci√≥n de energ√≠a o potencia.
177;EAES301643;Ciencias Naturales;1.57208121;0.78296624;0.2260263;0.249433107;Determina magnitudes cinem√°ticas para el Movimiento Rectil√≠neo Uniforme (MRU) o Rectil√≠neo Uniformemente Variado (MRUV).
1041;EAES302031;Ciencias Naturales;0.32637322;0.80835417;0.43442363;0.450121655;Diferencia las estructuras encargadas de un proceso fisiol√≥gico de los sistemas nervioso. endocrino. reproductivo. osteoartromuscular o inmunitario del cuerpo humano.
91;EAES302007;Ciencias Naturales;0.63360693;0.90492401;0.36046047;0.394557823;Diferencia los procesos fisiol√≥gicos que realizan las plantas. sus estructuras y funciones.
