"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"67";"EAES301886";1,25320878087182;-0,451434034952246;"Lengua y Literatura";-0,293557506825374;0,808354167890575;0,559047783821098;0,856578433425533;0,562043795620438;4;"Q2";"Infiere el contenido implícito de un texto oral."
"101";"EAES302060";0,790989282442824;0,819277496013155;"Lengua y Literatura";0,196578156453153;0,904924006185907;0,455644830628063;0,892419002879609;0,480725623582766;4;"Q4";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"87";"EAES302043";-0,208180511073165;-0,237292164873647;"Lengua y Literatura";1,13246702191675;0,860113251357949;0,274074009164178;0,854414861976653;0,306818181818182;5;"Q3";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"51";"EAES301852";0,658733483536261;-0,13784181280924;"Lengua y Literatura";0,276923921524209;0,84289961203942;0,441908750162733;0,862819922369385;0,454148471615721;4;"Q3";"Organiza la información presentada mediante el uso de esquemas."
"16";"EAES301737";-0,0770336285643153;-0,176269230266371;"Lengua y Literatura";1,04953498449724;0,801989608888929;0,301173465759695;0,867541119737078;0,324675324675325;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"24";"EAES301748";0,748636053323792;-0,325179089558899;"Lengua y Literatura";0,188509796540674;0,860113251357949;0,459553626620911;0,852023260965333;0,477272727272727;4;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"34";"EAES301818";-0,403741204523523;-0,39838026156673;"Lengua y Literatura";1,39165417461746;0,808354167890575;0,245094365502248;0,856697992734952;0,27007299270073;5;"Q2";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"124";"EAES302094";0,145564204341586;0,481668114077901;"Lengua y Literatura";0,783077781750787;0,876522303051486;0,334837698548707;0,882230313796711;0,360189573459716;5;"Q4";"Infiere el contenido implícito de un texto oral."
"43";"EAES301839";1,26804106896008;2,43987787031792;"Lengua y Literatura";-0,223900740844952;1,17912667105979;0,565621127147588;0,913056636554195;0,555555555555556;4;"Q4";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"68";"EAES301887";1,98207243281009;-0,207578758126653;"Lengua y Literatura";-1,02101022546558;0,84289961203942;0,702787901870408;0,861725399786305;0,685589519650655;3;"Q3";"Infiere el contenido implícito de un texto oral."
