;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
93;EAES301941;Matemática;1.41271799;0.80198961;0.24361062;0.26839827;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
111;EAES301569;Matemática;0.90911269;0.90492401;0.30519551;0.34240363;Aplica propiedades de los logaritmos en ecuaciones.
78;EAES301534;Matemática;1.52822932;1.17912667;0.1416107;0.18181818;Determina el dominio. sus ceros  y el recorrido de una funci√≥n real.
101;EAES301545;Matemática;0.775644;0.90492401;0.33139136;0.36734694;Determina los ceros. la monoton√≠a. m√°ximos y m√≠nimos. la paridad de una funci√≥n cuadr√°tica a trav√©s de la par√°bola que le representa.
26;EAES301480;Matemática;1.42264485;0.90492401;0.21629567;0.25396825;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
39;EAES301557;Matemática;0.52876615;0.90492401;0.382608;0.41496599;Identifica gr√°ficamente una de las siguientes propiedades de una funci√≥n trigonom√©trica dada su gr√°fica: monoton√≠a. periodicidad. paridad.
33;EAES301797;Matemática;2.21486223;0.80198961;0.14476105;0.16666667;Identifica si dos rectas son paralelas o perpendiculares.
135;EAES302133;Matemática;1.02606509;1.17912667;0.2297257;0.27272727;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
14;EAES301464;Matemática;1.73150841;0.86011325;0.18402782;0.21590909;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
103;EAES301493;Matemática;1.37548462;0.80835417;0.2475208;0.27250608;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
30;EAES301510;Matemática;-0.4706672;0.90492401;0.60489851;0.60997732;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
