"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"55";"EAES301534";"Matemática";1,52822931919832;1,17912667105979;0,141610704017314;0,181818181818182;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q4"
"86";"EAES301797";"Matemática";2,21486222762791;0,801989608888929;0,144761045028371;0,166666666666667;"Identifica si dos rectas son paralelas o perpendiculares.";"Q2"
"99";"EAES301949";"Matemática";1,52576922924787;0,824278623521482;0,221377152432786;0,251231527093596;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q2"
"78";"EAES301566";"Matemática";1,99795376815109;0,860113251357949;0,152068792111123;0,181818181818182;"Aplica propiedades de los logaritmos en ecuaciones.";"Q3"
"103";"EAES302130";"Matemática";1,21684548200772;0,876522303051486;0,256051692686988;0,28436018957346;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q4"
"18";"EAES301481";"Matemática";1,18075453435508;1,17912667105979;0,199047339184504;0,242424242424242;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q4"
"112";"EAES302140";"Matemática";2,36291777528116;0,84289961203942;0,120076865170259;0,139737991266376;"Identifica si dos rectas son paralelas o perpendiculares.";"Q3"
"35";"EAES301504";"Matemática";0,528873232820011;0,801989608888929;0,395523919152427;0,413419913419913;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q2"
"32";"EAES301500";"Matemática";0,694559369232544;1,17912667105979;0,3059816056915;0,343434343434343;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q4"
"54";"EAES301533";"Matemática";1,89596986460096;0,904924006185907;0,152424743378853;0,1859410430839;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q4"
"53";"EAES301532";"Matemática";1,05093558754035;0,808354167890575;0,299531845602226;0,32360097323601;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q2"
"33";"EAES301501";"Matemática";0,455579901645658;0,801989608888929;0,409660180797346;0,426406926406926;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q2"
"109";"EAES302137";"Matemática";1,49272175532147;0,860113251357949;0,216885430512908;0,25;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q3"
"26";"EAES301493";"Matemática";1,37548462473947;0,808354167890575;0,247520801282518;0,272506082725061;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q2"
"37";"EAES301509";"Matemática";0,901941351522968;0,832849824254441;0,320563869696537;0,34;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q3"
"20";"EAES301484";"Matemática";1,23128497583432;0,876522303051486;0,253648211450958;0,281990521327014;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q4"
"74";"EAES301560";"Matemática";0,419047791080812;0,801989608888929;0,41676395594609;0,432900432900433;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q2"
"66";"EAES301549";"Matemática";0,393630247070316;0,876522303051486;0,414589195592545;0,433649289099526;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q4"
"118";"EAES302095";"Lengua y Literatura";2,15467318807165;0,801989608888929;0,150840313274713;0,173160173160173;"Infiere el contenido implícito de un texto oral.";"Q2"
"7";"EAES301726";"Lengua y Literatura";0,405264489578351;0,84289961203942;0,415421530655317;0,430131004366812;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q3"
"107";"EAES302079";"Lengua y Literatura";-0,698204944992904;0,876522303051486;0,648395117240412;0,639810426540284;"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural";"Q4"
"30";"EAES301816";"Lengua y Literatura";0,976580893811947;1,17912667105979;0,240212912897433;0,282828282828283;"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir.";"Q4"
"67";"EAES301894";"Lengua y Literatura";1,2717983391445;0,860113251357949;0,250886360403271;0,284090909090909;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"97";"EAES302061";"Lengua y Literatura";1,29535521949175;0,808354167890575;0,25978125563742;0,284671532846715;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q2"
"83";"EAES302044";"Lengua y Literatura";0,728730646922932;0,832849824254441;0,352761378666601;0,37;"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso.";"Q3"
"58";"EAES301880";"Lengua y Literatura";0,436658805272173;0,904924006185907;0,402479835135201;0,433106575963719;"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores.";"Q4"
"22";"EAES301744";"Lengua y Literatura";0,728535018046618;0,832849824254441;0,352798579745197;0,37;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"126";"EAES302111";"Lengua y Literatura";2,28397914192187;0,832849824254441;0,129858366557012;0,15;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q3"
"98";"EAES302062";"Lengua y Literatura";0,420411633660962;0,808354167890575;0,415847980022207;0,4330900243309;"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores.";"Q2"
"116";"EAES302093";"Lengua y Literatura";-0,458397708160253;0,904924006185907;0,602241883283373;0,607709750566893;"Analiza los significados connotativos del discurso.";"Q4"
"531";"EAES301872";"Lengua y Literatura";-0,207276836748276;0,832849824254441;0,543050758348611;0,54;"Identifica la idea principal de un texto argumentativo.";"Q3"
"89";"EAES302051";"Lengua y Literatura";0,165682696505523;0,808354167890575;0,466567384805845;0,479318734793187;"Identifica la idea principal de un texto argumentativo.";"Q2"
"19";"EAES301741";"Lengua y Literatura";1,42448787003056;0,808354167890575;0,240216904700814;0,265206812652068;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q2"
"114";"EAES302089";"Lengua y Literatura";1,28981012888381;0,876522303051486;0,24406010453076;0,272511848341232;"Analiza los significados connotativos del discurso.";"Q4"
"16";"EAES301737";"Lengua y Literatura";1,04953498449724;0,801989608888929;0,301173465759695;0,324675324675325;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q2"
"130";"EAES302115";"Lengua y Literatura";0,475668003032366;0,84289961203942;0,401086425619251;0,417030567685589;"Interpreta un texto literario desde las características del género al que pertenece";"Q3"
"1091";"EAES302082";"Lengua y Literatura";0,126791575383958;1,17912667105979;0,462693629065042;0,474747474747475;"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural";"Q4"
"27";"EAES301753";"Lengua y Literatura";0,56050896960988;1,17912667105979;0,340534980795628;0,373737373737374;"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso.";"Q4"
"121";"EAES302103";"Lengua y Literatura";0,615661964122393;0,860113251357949;0,370624412184832;0,397727272727273;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q3"
"201";"EAES301742";"Lengua y Literatura";0,311836967640541;0,84289961203942;0,43466391811736;0,447598253275109;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"261";"EAES301751";"Lengua y Literatura";-0,331848138552606;0,801989608888929;0,566144731434426;0,567099567099567;"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso.";"Q2"
"110";"EAES302083";"Lengua y Literatura";-0,482981208686175;0,904924006185907;0,607558572704867;0,612244897959184;"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural";"Q4"
"213";"EAES302374";"Ciencias Naturales";-0,446162555536592;0,904924006185907;0,599586672705215;0,605442176870748;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q4"
"211";"EAES302370";"Ciencias Naturales";1,81817955223693;0,84289961203942;0,177621942653668;0,200873362445415;"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas.";"Q3"
"221";"EAES301613";"Ciencias Naturales";0,722708374474525;0,824278623521482;0,355325088442282;0,381773399014778;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q2"
"209";"EAES302368";"Ciencias Naturales";0,0480153027913203;0,904924006185907;0,489139158606078;0,510204081632653;"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas.";"Q4"
"45";"EAES301653";"Ciencias Naturales";1,57006522288812;0,904924006185907;0,194537811598944;0,231292517006803;"Identifica la Ley de Coulomb y sus aplicaciones";"Q4"
"80";"EAES301715";"Ciencias Naturales";-0,557517882858099;0,904924006185907;0,623518920056849;0,625850340136054;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q4"
"31";"EAES301628";"Ciencias Naturales";1,88324573895258;0,876522303051486;0,161013433946533;0,187203791469194;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q4"
"195";"EAES302344";"Ciencias Naturales";0,962765559512628;0,808354167890575;0,314695976110933;0,338199513381995;"Reconoce el teorema de conservación de la energía";"Q2"
"140";"EAES302175";"Ciencias Naturales";1,92323565704391;0,832849824254441;0,167734869847991;0,19;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q3"
"301";"EAES301625";"Ciencias Naturales";1,97076146569036;0,824278623521482;0,16459117439483;0,192118226600985;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q2"
"11";"EAES301594";"Ciencias Naturales";2,25334210529685;0,84289961203942;0,130183057235443;0,150655021834061;"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia.";"Q3"
"28";"EAES301622";"Ciencias Naturales";1,60552901921225;0,84289961203942;0,205331420518905;0,229257641921397;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q3"
"77";"EAES301710";"Ciencias Naturales";1,12741563734533;0,824278623521482;0,283065815419434;0,312807881773399;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q2"
"173";"EAES302229";"Ciencias Naturales";1,73206656265102;0,860113251357949;0,183955740859201;0,215909090909091;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q3"
"158";"EAES302209";"Ciencias Naturales";1,49527379186911;0,904924006185907;0,205362528640929;0,242630385487528;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q4"
"164";"EAES302220";"Ciencias Naturales";1,3465535416064;1,17912667105979;0,16969967791393;0,212121212121212;"Relaciona teorías de evolución biológica con sus postulados.";"Q4"
"123";"EAES302152";"Ciencias Naturales";1,44094182295025;0,808354167890575;0,237797766252227;0,262773722627737;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q2"
"202";"EAES301609";"Ciencias Naturales";1,42587375333877;0,824278623521482;0,235895210673402;0,266009852216749;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q2"
"44";"EAES301652";"Ciencias Naturales";1,4057328824426;1,17912667105979;0,160092884492765;0,202020202020202;"Identifica la Ley de Coulomb y sus aplicaciones";"Q4"
"196";"EAES302349";"Ciencias Naturales";1,75982238796267;0,904924006185907;0,169031679005189;0,204081632653061;"Reconoce la ley de gravitación universal de Newton.";"Q4"
"186";"EAES302335";"Ciencias Naturales";2,19614164872422;0,860113251357949;0,131366457371261;0,159090909090909;"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta.";"Q3"
"190";"EAES302339";"Ciencias Naturales";2,09460792737811;0,860113251357949;0,141656405318823;0,170454545454545;"Reconoce las leyes de Newton y su aplicación";"Q3"
