"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"22";"EAES301744";0,17996237441312;-0,450310090253906;"Lengua y Literatura";0,728535018046618;0,832849824254441;0,352798579745197;0,850750512741145;0,37;5;"Q3";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"74";"EAES301896";-0,682460261990579;-0,317423727289344;"Lengua y Literatura";1,68647879223237;0,832849824254441;0,197089776089041;0,855470014107978;0,22;2;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"43";"EAES301839";1,26804106896008;2,43987787031792;"Lengua y Literatura";-0,223900740844952;1,17912667105979;0,565621127147588;0,913056636554195;0,555555555555556;4;"Q4";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"36";"EAES301823";1,13782565656512;-0,258049417596354;"Lengua y Literatura";-0,172238951469427;0,801989608888929;0,534478655935861;0,865693520920683;0,538961038961039;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"21";"EAES301743";-0,208026432101024;-0,234348643439176;"Lengua y Literatura";1,1324623001783;0,860113251357949;0,274074817176833;0,854539214196123;0,306818181818182;5;"Q3";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"45";"EAES301841";-0,516532408370081;-0,377658527320722;"Lengua y Literatura";1,52486886018396;0,808354167890575;0,225720729415952;0,857478929263228;0,250608272506083;5;"Q2";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"138";"EAES302115";0,45379761679785;-0,075282101672834;"Lengua y Literatura";0,475668003032366;0,84289961203942;0,401086425619251;0,865160466629467;0,417030567685589;4;"Q3";"Interpreta un texto literario desde las características del género al que pertenece"
"106";"EAES302065";-1,47851297527847;-0,361818450844467;"Lengua y Literatura";2,86359886141847;0,832849824254441;0,0843277263846886;0,853630647446118;0,1;1;"Q3";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"140";"EAES302117";-0,043683903411658;-0,365332082234643;"Lengua y Literatura";0,961746741825191;0,832849824254441;0,309813658764695;0,854053724760933;0,33;5;"Q3";"Interpreta un texto literario desde las características del género al que pertenece"
"99";"EAES302057";0,547251421127944;-0,242357867113427;"Lengua y Literatura";0,406964381084154;0,801989608888929;0,419121391403189;0,865535935894885;0,435064935064935;4;"Q2";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"98";"EAES302056";1,74246366376552;0,379776095977995;"Lengua y Literatura";-0,725396288232424;0,876522303051486;0,653809319411243;0,880321463299411;0,644549763033175;3;"Q4";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"10";"EAES301729";0,617583828189656;-0,433552398624718;"Lengua y Literatura";0,32636169922836;0,808354167890575;0,434425922686325;0,856440435812156;0,450121654501217;4;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"91";"EAES302047";-0,687001022910086;-0,40121607778292;"Lengua y Literatura";1,6869182852981;0,832849824254441;0,197031859676179;0,851930273447149;0,22;2;"Q3";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"25";"EAES301750";0,881976679038496;0,437117915540186;"Lengua y Literatura";0,0891710606107094;0,876522303051486;0,480469835700237;0,881452376184315;0,492890995260663;4;"Q4";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"120";"EAES302087";1,10677644211037;0,787076024149119;"Lengua y Literatura";-0,0901517515884211;0,904924006185907;0,520383817143882;0,891568691708439;0,537414965986395;4;"Q4";"Analiza los significados connotativos del discurso."
"67";"EAES301886";1,25320878087182;-0,451434034952246;"Lengua y Literatura";-0,293557506825374;0,808354167890575;0,559047783821098;0,856578433425533;0,562043795620438;4;"Q2";"Infiere el contenido implícito de un texto oral."
"42";"EAES301836";0,843538136254379;0,464911256561656;"Lengua y Literatura";0,125894429681131;0,876522303051486;0,472440641238035;0,882564591028491;0,485781990521327;4;"Q4";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"144";"EAES302147";-0,470157966984289;-0,290728198144109;"Lengua y Literatura";1,41676907531893;0,860113251357949;0,228186113895798;0,851888901261629;0,261363636363636;5;"Q3";"Analiza los significados connotativos del discurso."
"35";"EAES301819";0,12154582282112;-0,054116548619521;"Lengua y Literatura";0,835150114761812;0,824278623521482;0,334389899829934;0,868956027649999;0,362068965517241;5;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"28";"EAES301754";0,353818618694207;0,862264021193098;"Lengua y Literatura";0,598579320898939;0,904924006185907;0,367799462993364;0,893547437346085;0,401360544217687;4;"Q4";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"95";"EAES302052";0,11065896291448;-0,0755739839835025;"Lengua y Literatura";0,812483721831832;0,84289961203942;0,335181428915184;0,864677201972764;0,35589519650655;5;"Q3";"Identifica la idea principal de un texto argumentativo."
"41";"EAES301833";0,578013132302524;-0,0862937861625423;"Lengua y Literatura";0,381216101263087;0,824278623521482;0,422082999846525;0,868213834906005;0,443349753694581;4;"Q2";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"114";"EAES302079";1,71521323973533;0,384367586055217;"Lengua y Literatura";-0,698204944992904;0,876522303051486;0,648395117240412;0,880477817730205;0,639810426540284;3;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"83";"EAES302035";0,99688864701335;-0,0793095050123594;"Lengua y Literatura";-0,0215835026497919;0,824278623521482;0,504447587654311;0,869109690478722;0,517241379310345;4;"Q2";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"47";"EAES301518";-0,0104508996259417;0,526457590223155;"Matemática";0,940056950577097;0,876522303051486;0,304919282870545;0,883910701723081;0,33175355450237;5;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"13";"EAES301475";-0,225223237845853;-0,0008198631319393;"Matemática";1,20358624414864;0,824278623521482;0,270499379804897;0,870801854043469;0,300492610837438;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"101";"EAES301947";-0,897070675440411;-0,347923466309326;"Matemática";2,01015441574342;0,808354167890575;0,16452791285827;0,858526305092006;0,187347931873479;2;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"52";"EAES301528";0,302637698342472;-0,0457570038489426;"Matemática";0,65322443949244;0,824278623521482;0,368550798843108;0,869543918029941;0,394088669950739;4;"Q2";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"121";"EAES302149";-0,233990757019187;-0,0444876265325861;"Matemática";1,1725052690534;0,84289961203942;0,271247152802381;0,865573985538844;0,294759825327511;5;"Q3";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"991";"EAES301945";0,5530101825467;-0,35492229688081;"Matemática";0,39347490047533;0,808354167890575;0,421146888392923;0,85966716555728;0,437956204379562;4;"Q2";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"105";"EAES301955";-0,353959746321712;-0,0300946686252207;"Matemática";1,34500165865852;0,824278623521482;0,24812151499277;0,869438505778516;0,278325123152709;5;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"7";"EAES301466";-1,21766231007718;-0,0584422302806682;"Matemática";2,4310725443236;0,84289961203942;0,114138286669058;0,864473546786564;0,133187772925764;2;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"1141";"EAES302138";-0,33045386572853;-0,343379428396838;"Matemática";1,27183276793302;0,832849824254441;0,25745362931815;0,854664346385667;0,28;5;"Q3";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"97";"EAES301943";-0,281316445109124;2,54805169853204;"Matemática";1,02606448034099;1,17912667105979;0,229725824162989;0,914680452487083;0,272727272727273;5;"Q4";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"44";"EAES301515";0,415098097433975;-0,366269356411722;"Matemática";0,528881041867537;0,808354167890575;0,394717924678926;0,859000665302671;0,413625304136253;4;"Q2";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"103";"EAES301949";-0,508437031598355;0,0131461042316519;"Matemática";1,52576922924787;0,824278623521482;0,221377152432786;0,871128503428119;0,251231527093596;5;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"49";"EAES301523";-1,00847418715275;-0,141098063945573;"Matemática";2,19462363408323;0,801989608888929;0,146782155369846;0,868400132234964;0,168831168831169;2;"Q2";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"831";"EAES301568";-0,673304884764723;-0,339289651918433;"Matemática";1,71847193106443;0,808354167890575;0,199546053130039;0,85899055999219;0,223844282238443;2;"Q2";"Aplica propiedades de los logaritmos en ecuaciones."
"15";"EAES301477";0,179945487963052;-0,15665108955065;"Matemática";0,741154771804728;0,860113251357949;0,345817080285338;0,85830614770397;0,375;5;"Q3";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"112";"EAES302136";0,414491354011395;-0,125579645989692;"Matemática";0,511072004674226;0,84289961203942;0,393939518478766;0,862983279253407;0,410480349344978;4;"Q3";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"30";"EAES301495";0,817049283201659;0,835078921512518;"Matemática";0,17377760667409;0,904924006185907;0,460766935215082;0,893127048996271;0,485260770975057;4;"Q4";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"451";"EAES301516";0,0951750417199429;-0,192426054151439;"Matemática";0,866610068282666;0,801989608888929;0,332918997990772;0,867058503536554;0,354978354978355;5;"Q2";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"132";"EAES302026";0,341798202672139;0,457036542362249;"Ciencias Naturales";0,592766174637805;0,876522303051486;0,372952139175505;0,881470304817102;0,395734597156398;4;"Q4";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"221";"EAES301608";-1,06124780094487;-0,4198033720961;"Ciencias Naturales";2,18647537640937;0,832849824254441;0,139313248728967;0,851011439871584;0,16;2;"Q3";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"71";"EAES301684";-1,42261247588619;-0,361090563728038;"Ciencias Naturales";2,81778144740616;0,808354167890575;0,0929812403274837;0,858077056211767;0,109489051094891;1;"Q2";"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia."
"245";"EAES302375";-0,445099288316053;-0,375013424965133;"Ciencias Naturales";1,44094081245477;0,808354167890575;0,237797914304178;0,857648386128716;0,262773722627737;5;"Q2";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"128";"EAES302020";-1,04459236445911;-0,06589030781395;"Ciencias Naturales";2,170582933289;0,84289961203942;0,138287896175653;0,864141235304;0,15938864628821;2;"Q3";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"81";"EAES301700";-0,203508730223125;-0,215860765952074;"Ciencias Naturales";1,18503719292284;0,801989608888929;0,278806896284282;0,86573613287287;0,303030303030303;5;"Q2";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"234";"EAES302360";-0,735593490309856;-0,29830677675319;"Ciencias Naturales";1,73173378233225;0,860113251357949;0,183998712270491;0,851363873579511;0,215909090909091;2;"Q3";"Reconoce las tres leyes de Kepler"
"235";"EAES302361";-0,567660639824559;-0,409609097163724;"Ciencias Naturales";1,54085914609724;0,832849824254441;0,21698828884472;0,851658856905368;0,24;5;"Q3";"Reconoce las tres leyes de Kepler"
"191";"EAES302223";-0,666698401534536;-0,0603005891006079;"Ciencias Naturales";1,66881647768954;0,84289961203942;0,19676380496655;0,864521767596182;0,220524017467249;2;"Q3";"Relaciona teorías de evolución biológica con sus postulados."
"204";"EAES302238";-0,616542015333519;-0,363354256406996;"Ciencias Naturales";1,64662773549316;0,808354167890575;0,208984348499917;0,858010679305916;0,233576642335766;2;"Q2";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"29";"EAES301620";-0,708005746987756;0,892019272843476;"Ciencias Naturales";1,71072346233163;0,904924006185907;0,175364511075287;0,893553979787137;0,210884353741497;2;"Q4";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"153";"EAES302168";-0,138967475375832;-0,172053568160516;"Ciencias Naturales";1,11677264466182;0,801989608888929;0,2899472904872;0,867651816688164;0,313852813852814;5;"Q2";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"201";"EAES302234";0,239983764007737;-0,248943644463082;"Ciencias Naturales";0,714501358419416;0,801989608888929;0,360539653628007;0,864853343039313;0,380952380952381;4;"Q2";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"237";"EAES302365";-0,557023129363983;-0,195395910172886;"Ciencias Naturales";1,5949851216423;0,801989608888929;0,21769298967159;0,866291691346772;0,242424242424242;2;"Q2";"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas."
"256";"EAES302387";-1,08695834661909;-0,0675678454380664;"Ciencias Naturales";2,23193989647739;0,84289961203942;0,13223947815009;0,864068783108839;0,152838427947598;2;"Q3";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"196";"EAES302228";-0,475989267564952;-0,0990939507340624;"Ciencias Naturales";1,43934727362013;0,84289961203942;0,229130876181965;0,863031406908676;0,253275109170306;5;"Q3";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"161";"EAES302179";-0,63092050408044;0,5249213996479;"Ciencias Naturales";1,61795295920691;0,876522303051486;0,194948339191904;0,883196494987099;0,222748815165877;2;"Q4";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"1031";"EAES301869";-0,653940491078461;-0,0644814621851781;"Ciencias Naturales";1,65290304877454;0,84289961203942;0,198892393085952;0,864353810390772;0,222707423580786;2;"Q3";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"441";"EAES301640";-0,764126566269767;-0,154305252667699;"Ciencias Naturales";1,85857237011322;0,801989608888929;0,18383833031028;0,867906775463769;0,207792207792208;2;"Q2";"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano."
"109";"EAES301992";-0,831036408390148;-0,155437004065173;"Ciencias Naturales";1,94705208968633;0,801989608888929;0,173429283887963;0,867832335091192;0,196969696969697;2;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"240";"EAES302369";-0,928470709442331;-0,361679644164849;"Ciencias Naturales";2,05237400488196;0,808354167890575;0,159890225119856;0,857937393550404;0,182481751824818;2;"Q2";"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas."
