"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"100";"EAES301953";"Matemática";0,504377616884515;0,801989608888929;0,400230302178384;0,417748917748918;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q2"
"94";"EAES301944";"Matemática";0,728029072724057;0,904924006185907;0,341006757806737;0,376417233560091;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q4"
"82";"EAES301572";"Matemática";0,516590735468234;0,801989608888929;0,397881415105243;0,415584415584416;"Aplica propiedades de los logaritmos en ecuaciones.";"Q2"
"6";"EAES301465";"Matemática";1,50780490569734;0,808354167890575;0,228140586553428;0,253041362530414;"Reconoce las leyes de la potenciación o radicación en R.";"Q2"
"36";"EAES301506";"Matemática";1,42545170619893;0,876522303051486;0,222797055779295;0,251184834123223;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q4"
"8";"EAES301468";"Matemática";2,16059016464399;0,808354167890575;0,148486404493493;0,170316301703163;"Reconoce las leyes de la potenciación o radicación en R.";"Q2"
"19";"EAES301483";"Matemática";2,00179978368223;0,801989608888929;0,167225092057557;0,19047619047619;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q2"
"110";"EAES302138";"Matemática";1,27183276793302;0,832849824254441;0,25745362931815;0,28;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q3"
"96";"EAES301946";"Matemática";1,66286623923445;0,904924006185907;0,181715532634658;0,217687074829932;"Identifica si dos rectas son paralelas o perpendiculares.";"Q4"
"88";"EAES301863";"Matemática";1,66167344980219;1,17912667105979;0,123540280845563;0,161616161616162;"Identifica si dos rectas son paralelas o perpendiculares.";"Q4"
"47";"EAES301523";"Matemática";2,19462363408323;0,801989608888929;0,146782155369846;0,168831168831169;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q2"
"59";"EAES301541";"Matemática";-0,262625516758135;0,832849824254441;0,554464935238458;0,55;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q3"
"87";"EAES301862";"Matemática";1,52823163324302;1,17912667105979;0,141610372342757;0,181818181818182;"Identifica si dos rectas son paralelas o perpendiculares.";"Q4"
"76";"EAES301564";"Matemática";1,51000040580772;0,824278623521482;0,223625703675912;0,253694581280788;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q2"
"3";"EAES301462";"Matemática";1,27181114319958;0,832849824254441;0,257457072357264;0,28;"Reconoce las leyes de la potenciación o radicación en R.";"Q3"
"95";"EAES301945";"Matemática";0,39347490047533;0,808354167890575;0,421146888392923;0,437956204379562;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q2"
"106";"EAES302134";"Matemática";0,970985494671885;0,904924006185907;0,293453860680851;0,331065759637188;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q4"
"64";"EAES301546";"Matemática";1,2342388182392;1,17912667105979;0,189183563211229;0,232323232323232;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q4"
"92";"EAES302054";"Lengua y Literatura";1,9233614560149;0,832849824254441;0,167720244246917;0,19;"Identifica la idea principal de un texto argumentativo.";"Q3"
"66";"EAES301893";"Lengua y Literatura";-0,116202173054639;0,808354167890575;0,523465876358699;0,530413625304136;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"4";"EAES301723";"Lengua y Literatura";0,976579582445925;1,17912667105979;0,240213195107709;0,282828282828283;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q4"
"881";"EAES302050";"Lengua y Literatura";-0,520092557766673;0,904924006185907;0,615536228247485;0,619047619047619;"Identifica la idea principal de un texto argumentativo.";"Q4"
"57";"EAES301879";"Lengua y Literatura";0,29917806911791;1,17912667105979;0,412711145848347;0,434343434343434;"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores.";"Q4"
"73";"EAES301902";"Lengua y Literatura";1,9232819844496;0,832849824254441;0,167729483627019;0,19;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q3"
"136";"EAES302147";"Lengua y Literatura";1,41676907531893;0,860113251357949;0,228186113895798;0,261363636363636;"Analiza los significados connotativos del discurso.";"Q3"
"71";"EAES301900";"Lengua y Literatura";0,418774144700716;0,876522303051486;0,409250440505585;0,428909952606635;"Identifica la idea principal de un texto argumentativo.";"Q4"
"38";"EAES301833";"Lengua y Literatura";0,381216101263087;0,824278623521482;0,422082999846525;0,443349753694581;"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor.";"Q2"
"78";"EAES302035";"Lengua y Literatura";-0,0215835026497919;0,824278623521482;0,504447587654311;0,517241379310345;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q2"
"122";"EAES302104";"Lengua y Literatura";1,84251574540054;0,832849824254441;0,177330558731658;0,2;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q3"
"2";"EAES301720";"Lengua y Literatura";-0,370226699412632;0,876522303051486;0,58042345590761;0,580568720379147;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q4"
"31";"EAES301818";"Lengua y Literatura";1,39165417461746;0,808354167890575;0,245094365502248;0,27007299270073;"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir.";"Q2"
"1";"EAES301717";"Lengua y Literatura";0,354256403392742;0,824278623521482;0,427512840894192;0,448275862068966;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q2"
"102";"EAES302070";"Lengua y Literatura";-0,075638824663433;0,824278623521482;0,515581819417359;0,527093596059113;"Interpreta un texto literario desde las características del género al que pertenece";"Q2"
"43";"EAES301843";"Lengua y Literatura";0,189218843332607;0,860113251357949;0,459402162902735;0,477272727272727;"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor.";"Q3"
"35";"EAES301827";"Lengua y Literatura";-0,360613308268057;1,17912667105979;0,604728988414546;0,585858585858586;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q4"
"62";"EAES301885";"Lengua y Literatura";0,649701145215039;1,17912667105979;0,317327701517365;0,353535353535354;"Analiza los significados connotativos del discurso.";"Q4"
"115";"EAES302090";"Lengua y Literatura";1,29736836981795;0,801989608888929;0,261058169194146;0,285714285714286;"Analiza los significados connotativos del discurso.";"Q2"
"124";"EAES302109";"Lengua y Literatura";1,18602708425478;0,84289961203942;0,269000061147132;0,292576419213974;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q3"
"40";"EAES301839";"Lengua y Literatura";-0,223900740844952;1,17912667105979;0,565621127147588;0,555555555555556;"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor.";"Q4"
"61";"EAES301884";"Lengua y Literatura";-0,649397091249475;0,824278623521482;0,630714708312576;0,62807881773399;"Analiza los significados connotativos del discurso.";"Q2"
