"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"102";"EAES302061";-0,318067276067179;-0,377963813037987;"Lengua y Literatura";1,29535521949175;0,808354167890575;0,25978125563742;0,857638459020748;0,284671532846715;5;"Q2";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"55";"EAES301857";1,36110809211237;-0,139057664059771;"Lengua y Literatura";-0,377607626995205;0,824278623521482;0,577191293137349;0,867107904785447;0,58128078817734;3;"Q2";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"32";"EAES301816";-0,227225528408711;2,54721792968851;"Lengua y Literatura";0,976580893811947;1,17912667105979;0,240212912897433;0,914729002418698;0,282828282828283;5;"Q4";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"113";"EAES302078";1,40564535501823;-0,488711890824088;"Lengua y Literatura";-0,446466053908967;0,808354167890575;0,589258933606904;0,855213696328069;0,588807785888078;3;"Q2";"Interpreta un texto literario desde las características del género al que pertenece"
"117";"EAES302083";1,53261083968924;0,775311108847052;"Lengua y Literatura";-0,482981208686175;0,904924006185907;0,607558572704867;0,891738295334651;0,612244897959184;3;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"72";"EAES301894";-0,338386831743585;-0,256010325674459;"Lengua y Literatura";1,2717983391445;0,860113251357949;0,250886360403271;0,853483190002826;0,284090909090909;5;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"86";"EAES302042";0,926866260714985;-0,177724304395713;"Lengua y Literatura";0,0215506985313777;0,84289961203942;0,495458856011588;0,861535812419103;0,502183406113537;4;"Q3";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"96";"EAES302053";0,174250398023033;-0,27549646426511;"Lengua y Literatura";0,740531725078408;0,860113251357949;0,345938323592024;0,85328553651783;0,375;5;"Q3";"Identifica la idea principal de un texto argumentativo."
"80";"EAES301906";-0,0916037490164892;0,501584021326914;"Lengua y Literatura";1,02139299443335;0,876522303051486;0,290022712789596;0,882759028611579;0,317535545023697;5;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"64";"EAES301882";1,12502514786436;-0,26596201852711;"Lengua y Literatura";-0,160076603739824;0,801989608888929;0,53205093502746;0,86534207630945;0,536796536796537;4;"Q2";"Analiza los significados connotativos del discurso."
