"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"143";"EAES302146";1,13762933600134;-0,1626509654561;"Lengua y Literatura";-0,177183984139327;0,84289961203942;0,537267832281473;0,862484036298658;0,539301310043668;4;"Q3";"Analiza los significados connotativos del discurso."
"36";"EAES301823";1,13782565656512;-0,258049417596354;"Lengua y Literatura";-0,172238951469427;0,801989608888929;0,534478655935861;0,865693520920683;0,538961038961039;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"50";"EAES301850";0,552208738354036;0,825143124636495;"Lengua y Literatura";0,413709733897158;0,904924006185907;0,407484081839104;0,892287480606356;0,437641723356009;4;"Q4";"Organiza la información presentada mediante el uso de esquemas."
"17";"EAES301739";0,425354627653138;2,49667458477822;"Lengua y Literatura";0,428701854129264;1,17912667105979;0,376250478962682;0,913764562230967;0,404040404040404;4;"Q4";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"109";"EAES302070";1,05120604192469;-0,115746087559486;"Lengua y Literatura";-0,075638824663433;0,824278623521482;0,515581819417359;0,86765134734998;0,527093596059113;4;"Q2";"Interpreta un texto literario desde las características del género al que pertenece"
"105";"EAES302064";-1,15282025087455;-0,242326583096737;"Lengua y Literatura";2,30326005053531;0,860113251357949;0,121205408293423;0,853608713303929;0,147727272727273;2;"Q3";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"7";"EAES301726";0,526141144542825;-0,0959342557719115;"Lengua y Literatura";0,405264489578351;0,84289961203942;0,415421530655317;0,864393635422186;0,430131004366812;4;"Q3";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"75";"EAES301897";0,365560853839251;-0,285986261400324;"Lengua y Literatura";0,55375724993767;0,860113251357949;0,383127636329201;0,853110655303551;0,409090909090909;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"60";"EAES301877";-1,01029741696285;-0,175743201478369;"Lengua y Literatura";2,19471470235589;0,801989608888929;0,146773008809011;0,866936570170822;0,168831168831169;2;"Q2";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"19";"EAES301741";-0,429192991787401;-0,341180525518288;"Lengua y Literatura";1,42448787003056;0,808354167890575;0,240216904700814;0,85908978885139;0,265206812652068;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
