"";"X";"Reactivo";"Campo.de.conocimiento";"Dificultad";"Discriminación";"Prob..Acertar.al.azar";"Prop..Aciertos";"Definición.Operacional";"Cuartil.de.Discriminación"
"76";78;"EAES301566";"Matemática";1,99795376815109;0,860113251357949;0,152068792111123;0,181818181818182;"Aplica propiedades de los logaritmos en ecuaciones.";"Q3"
"26";110;"EAES302138";"Matemática";1,27183276793302;0,832849824254441;0,25745362931815;0,28;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q3"
"35";106;"EAES302134";"Matemática";0,970985494671885;0,904924006185907;0,293453860680851;0,331065759637188;"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados.";"Q4"
"54";61;"EAES301543";"Matemática";1,21321663676127;0,84289961203942;0,264517403172332;0,2882096069869;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q3"
"74";86;"EAES301797";"Matemática";2,21486222762791;0,801989608888929;0,144761045028371;0,166666666666667;"Identifica si dos rectas son paralelas o perpendiculares.";"Q2"
"80";35;"EAES301504";"Matemática";0,528873232820011;0,801989608888929;0,395523919152427;0,413419913419913;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q2"
"34";95;"EAES301945";"Matemática";0,39347490047533;0,808354167890575;0,421146888392923;0,437956204379562;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q2"
"96";85;"EAES301796";"Matemática";1,20239528174585;0,876522303051486;0,258471860038865;0,286729857819905;"Identifica si dos rectas son paralelas o perpendiculares.";"Q4"
"37";44;"EAES301517";"Matemática";1,48058863164165;0,904924006185907;0,207539628807084;0,244897959183673;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q4"
"14";69;"EAES301554";"Matemática";1,56967439490995;0,860113251357949;0,205854391760124;0,238636363636364;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q3"
"98";11;"EAES301472";"Matemática";2,23284888343021;0,876522303051486;0,123776698449737;0,146919431279621;"Reconoce las leyes de la potenciación o radicación en R.";"Q4"
"56";5;"EAES301464";"Matemática";1,73150841494335;0,860113251357949;0,184027818030307;0,215909090909091;"Reconoce las leyes de la potenciación o radicación en R.";"Q3"
"92";56;"EAES301536";"Matemática";2,07691410732117;0,801989608888929;0,159003199270067;0,181818181818182;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q2"
"32";76;"EAES301564";"Matemática";1,51000040580772;0,824278623521482;0,223625703675912;0,253694581280788;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q2"
"39";15;"EAES301478";"Matemática";2,05215430243808;0,84289961203942;0,150618272587853;0,172489082969432;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q3"
"5";67;"EAES301552";"Matemática";0,475694316700252;0,824278623521482;0,403210750312333;0,426108374384236;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q2"
"67";72;"EAES301557";"Matemática";0,528766153466443;0,904924006185907;0,382608000504585;0,414965986394558;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q4"
"30";59;"EAES301541";"Matemática";-0,262625516758135;0,832849824254441;0,554464935238458;0,55;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q3"
"46";61;"EAES301884";"Lengua y Literatura";-0,649397091249475;0,824278623521482;0,630714708312576;0,62807881773399;"Analiza los significados connotativos del discurso.";"Q2"
"135";38;"EAES301833";"Lengua y Literatura";0,381216101263087;0,824278623521482;0,422082999846525;0,443349753694581;"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor.";"Q2"
"21";131;"EAES302116";"Lengua y Literatura";0,370601856131346;0,860113251357949;0,420978080482127;0,443181818181818;"Interpreta un texto literario desde las características del género al que pertenece";"Q3"
"20";47;"EAES301852";"Lengua y Literatura";0,276923921524209;0,84289961203942;0,441908750162733;0,454148471615721;"Organiza la información presentada mediante el uso de esquemas.";"Q3"
"981";7;"EAES301726";"Lengua y Literatura";0,405264489578351;0,84289961203942;0,415421530655317;0,430131004366812;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q3"
"100";30;"EAES301816";"Lengua y Literatura";0,976580893811947;1,17912667105979;0,240212912897433;0,282828282828283;"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir.";"Q4"
