;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
93;EAES301944;Matemática;0.72802907;0.90492401;0.341006758;0.37641723;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
111;EAES301576;Matemática;2.72926935;0.82427862;0.09537721;0.11576355;Aplica propiedades de los logaritmos en ecuaciones.
78;EAES301530;Matemática;2.97019449;0.86011325;0.072111125;0.09090909;Determina el dominio. sus ceros  y el recorrido de una funci√≥n real.
101;EAES301546;Matemática;1.23423882;1.17912667;0.189183563;0.23232323;Determina los ceros. la monoton√≠a. m√°ximos y m√≠nimos. la paridad de una funci√≥n cuadr√°tica a trav√©s de la par√°bola que le representa.
26;EAES301481;Matemática;1.18075453;1.17912667;0.199047339;0.24242424;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
39;EAES301558;Matemática;1.97027108;1.17912667;0.089219753;0.12121212;Identifica gr√°ficamente una de las siguientes propiedades de una funci√≥n trigonom√©trica dada su gr√°fica: monoton√≠a. periodicidad. paridad.
33;EAES302144;Matemática;0.50371355;0.83284982;0.396632157;0.41;Identifica si dos rectas son paralelas o perpendiculares.
135;EAES302134;Matemática;0.97098549;0.90492401;0.293453861;0.33106576;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
14;EAES301465;Matemática;1.50780491;0.80835417;0.228140587;0.25304136;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
103;EAES301494;Matemática;1.80092761;0.84289961;0.179756044;0.20305677;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
30;EAES301515;Matemática;0.52888104;0.80835417;0.394717925;0.4136253;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
56;EAES302151;Matemática;1.54138998;0.83284982;0.216913183;0.24;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
37;EAES301487;Matemática;-0.2941016;0.82427862;0.560310343;0.56650246;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
137;EAES301948;Matemática;0.66579769;0.80835417;0.368606329;0.3892944;Identifica si dos rectas son paralelas o perpendiculares.
125;EAES301956;Matemática;0.41119741;0.61637473;0.436974103;0.44329897;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
34;EAES301471;Matemática;1.32582862;0.80198961;0.256679177;0.28138528;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
133;EAES301500;Matemática;0.69455937;1.17912667;0.305981606;0.34343434;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
127;EAES301522;Matemática;1.33418663;0.61637473;0.305263156;0.31958763;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
76;EAES301734;Lengua y Literatura;-0.0989096;0.61637473;0.515236621;0.51546392;Analiza las causas y las consecuencias de la diglosia con relaci√≥n a las lenguas originarias en el √°mbito educativo. la identidad. derechos colectivos y la vida cotidiana.
112;EAES302088;Lengua y Literatura;0.53652831;0.78296624;0.396496756;0.41269841;Analiza los significados connotativos del discurso.
