"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"31";"EAES301814";-1,30066801284032;-0,131651253363571;"Lengua y Literatura";2,64625036536508;0,801989608888929;0,10695151284601;0,868862300733713;0,125541125541126;1;"Q2";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"100";"EAES302059";-0,119015565288364;2,54855609233882;"Lengua y Literatura";0,880294165349722;1,17912667105979;0,261540265068478;0,914960522782059;0,303030303030303;5;"Q4";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"108";"EAES302068";1,59984575182343;-0,280178986150273;"Lengua y Literatura";-0,635342628733033;0,801989608888929;0,624698208324934;0,865376972424022;0,619047619047619;3;"Q2";"Interpreta un texto literario desde las características del género al que pertenece"
"2";"EAES301720";1,37516518419033;0,395792880556621;"Lengua y Literatura";-0,370226699412632;0,876522303051486;0,58042345590761;0,880468909218213;0,580568720379147;3;"Q4";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"44";"EAES301840";0,53990751915965;0,829814853368155;"Lengua y Literatura";0,425185177278476;0,904924006185907;0,404979291848799;0,892465228199564;0,435374149659864;4;"Q4";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"16";"EAES301737";-0,0770336285643153;-0,176269230266371;"Lengua y Literatura";1,04953498449724;0,801989608888929;0,301173465759695;0,867541119737078;0,324675324675325;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"15";"EAES301736";0,199098213650182;0,494936576655978;"Lengua y Literatura";0,73152684286107;0,876522303051486;0,344975420109307;0,882864180269389;0,369668246445498;5;"Q4";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"75";"EAES301897";0,365560853839251;-0,285986261400324;"Lengua y Literatura";0,55375724993767;0,860113251357949;0,383127636329201;0,853110655303551;0,409090909090909;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"47";"EAES301844";0,465633321431505;-0,413494977713331;"Lengua y Literatura";0,448545611848872;0,832849824254441;0,407678392353968;0,852692873033111;0,42;4;"Q3";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"109";"EAES302070";1,05120604192469;-0,115746087559486;"Lengua y Literatura";-0,075638824663433;0,824278623521482;0,515581819417359;0,86765134734998;0,527093596059113;4;"Q2";"Interpreta un texto literario desde las características del género al que pertenece"
"58";"EAES301873";-0,409997306047555;-0,0287930626687376;"Lengua y Literatura";1,40840673466536;0,824278623521482;0,238500235630671;0,869441072776813;0,268472906403941;5;"Q2";"Identifica la idea principal de un texto argumentativo."
"82";"EAES301909";-0,878840717233294;-0,0190781828089749;"Lengua y Literatura";1,99074860193442;0,824278623521482;0,162338350706039;0,869557153044049;0,189655172413793;2;"Q2";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"50";"EAES301850";0,552208738354036;0,825143124636495;"Lengua y Literatura";0,413709733897158;0,904924006185907;0,407484081839104;0,892287480606356;0,437641723356009;4;"Q4";"Organiza la información presentada mediante el uso de esquemas."
"89";"EAES302045";-0,0510658490302722;-0,105416421422118;"Lengua y Literatura";0,975903908358921;0,84289961203942;0,305214358128445;0,863214657474068;0,327510917030568;5;"Q3";"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir."
"7";"EAES301726";0,526141144542825;-0,0959342557719115;"Lengua y Literatura";0,405264489578351;0,84289961203942;0,415421530655317;0,864393635422186;0,430131004366812;4;"Q3";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"88";"EAES302044";0,181877174121542;-0,410560587690825;"Lengua y Literatura";0,728730646922932;0,832849824254441;0,352761378666601;0,852429737370769;0,37;5;"Q3";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"8";"EAES301727";0,171819784775053;-0,332204232815575;"Lengua y Literatura";0,73979764136974;0,860113251357949;0,346081200103386;0,850890019378539;0,375;5;"Q3";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"61";"EAES301879";0,589769027523863;2,46212573642067;"Lengua y Literatura";0,29917806911791;1,17912667105979;0,412711145848347;0,912631889539656;0,434343434343434;4;"Q4";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"122";"EAES302090";-0,300673480372121;-0,152184316421934;"Lengua y Literatura";1,29736836981795;0,801989608888929;0,261058169194146;0,868327772726336;0,285714285714286;5;"Q2";"Analiza los significados connotativos del discurso."
"20";"EAES301742";0,62223534575738;-0,132708147907501;"Lengua y Literatura";0,311836967640541;0,84289961203942;0,43466391811736;0,862982817056324;0,447598253275109;4;"Q3";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
