"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"44";"EAES301517";"Matemática";1,48058863164165;0,904924006185907;0,207539628807084;0,244897959183673;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q4"
"13";"EAES301476";"Matemática";1,76330253905547;0,832849824254441;0,187160640846245;0,21;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q3"
"15";"EAES301478";"Matemática";2,05215430243808;0,84289961203942;0,150618272587853;0,172489082969432;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q3"
"68";"EAES301553";"Matemática";0,175262611339032;0,832849824254441;0,463572796274957;0,47;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q3"
"12";"EAES301475";"Matemática";1,20358624414864;0,824278623521482;0,270499379804897;0,300492610837438;"Reconoce las leyes de la potenciación o radicación en R.";"Q2"
"73";"EAES301558";"Matemática";1,97027108144707;1,17912667105979;0,0892197533101016;0,121212121212121;"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad.";"Q4"
"38";"EAES301510";"Matemática";-0,470667155197145;0,904924006185907;0,604898506265862;0,609977324263039;"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método.";"Q4"
"16";"EAES301479";"Matemática";1,86981954925068;0,808354167890575;0,180720089986225;0,204379562043796;"Emplea técnicas de factorización para la descomposición de expresiones algebraicas.";"Q2"
"65";"EAES301548";"Matemática";0,346449049244515;0,801989608888929;0,430981314485167;0,445887445887446;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q2"
"60";"EAES301542";"Matemática";0,741046440356762;0,860113251357949;0,345838159870807;0,375;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q3"
"83";"EAES301573";"Matemática";1,11776381478408;0,876522303051486;0,272942401387396;0,300947867298578;"Aplica propiedades de los logaritmos en ecuaciones.";"Q4"
"97";"EAES301947";"Matemática";2,01015441574342;0,808354167890575;0,16452791285827;0,187347931873479;"Identifica si dos rectas son paralelas o perpendiculares.";"Q2"
"58";"EAES301540";"Matemática";0,421656837071392;0,824278623521482;0,413973580306031;0,435960591133005;"Determina el dominio, sus ceros  y el recorrido de una función real.";"Q2"
"27";"EAES301494";"Matemática";1,8009276107561;0,84289961203942;0,179756043763669;0,203056768558952;"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R.";"Q3"
"119";"EAES302151";"Matemática";1,54138997953515;0,832849824254441;0,216913182750106;0,24;"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita.";"Q3"
"113";"EAES302141";"Matemática";0,867617319463323;0,860113251357949;0,321639140170225;0,352272727272727;"Identifica si dos rectas son paralelas o perpendiculares.";"Q3"
"62";"EAES301544";"Matemática";1,17115849366808;0,808354167890575;0,279546777520021;0,304136253041363;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q2"
"61";"EAES301543";"Matemática";1,21321663676127;0,84289961203942;0,264517403172332;0,2882096069869;"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa.";"Q3"
"29";"EAES301812";"Lengua y Literatura";-0,648120068954842;1,17912667105979;0,682268298499269;0,646464646464647;"Infiere el contenido implícito de un texto oral.";"Q4"
"42";"EAES301841";"Lengua y Literatura";1,52486886018396;0,808354167890575;0,225720729415952;0,250608272506083;"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor.";"Q2"
"37";"EAES301832";"Lengua y Literatura";0,16237259609464;0,904924006185907;0,463332232212365;0,487528344671202;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q4"
"9";"EAES301728";"Lengua y Literatura";1,54148621237699;0,832849824254441;0,216899569055135;0,24;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q3"
"21";"EAES301743";"Lengua y Literatura";1,1324623001783;0,860113251357949;0,274074817176833;0,306818181818182;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"94";"EAES302057";"Lengua y Literatura";0,406964381084154;0,801989608888929;0,419121391403189;0,435064935064935;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q2"
"63";"EAES301886";"Lengua y Literatura";-0,293557506825374;0,808354167890575;0,559047783821098;0,562043795620438;"Infiere el contenido implícito de un texto oral.";"Q2"
"52";"EAES301860";"Lengua y Literatura";-0,644309577157647;0,876522303051486;0,637551280844412;0,630331753554502;"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores.";"Q4"
"681";"EAES301895";"Lengua y Literatura";0,511074383904529;0,84289961203942;0,393939039674776;0,410480349344978;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"95";"EAES302059";"Lengua y Literatura";0,880294165349722;1,17912667105979;0,261540265068478;0,303030303030303;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q4"
"87";"EAES302049";"Lengua y Literatura";0,976579411243306;1,17912667105979;0,240213231951091;0,282828282828283;"Identifica la idea principal de un texto argumentativo.";"Q4"
"91";"EAES302053";"Lengua y Literatura";0,740531725078408;0,860113251357949;0,345938323592024;0,375;"Identifica la idea principal de un texto argumentativo.";"Q3"
"48";"EAES301853";"Lengua y Literatura";0,998395981281159;0,860113251357949;0,297603997954082;0,329545454545455;"Organiza la información presentada mediante el uso de esquemas.";"Q3"
"33";"EAES301823";"Lengua y Literatura";-0,172238951469427;0,801989608888929;0,534478655935861;0,538961038961039;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"34";"EAES301826";"Lengua y Literatura";0,262140106206845;0,801989608888929;0,447634320089126;0,461038961038961;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"59";"EAES301881";"Lengua y Literatura";-0,0211936759195043;0,876522303051486;0,504644048854416;0,514218009478673;"Analiza los significados connotativos del discurso.";"Q4"
"70";"EAES301897";"Lengua y Literatura";0,55375724993767;0,860113251357949;0,383127636329201;0,409090909090909;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"76";"EAES301907";"Lengua y Literatura";-0,245550258292381;0,801989608888929;0,549073697659179;0,551948051948052;"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural";"Q2"
"8";"EAES301727";"Lengua y Literatura";0,73979764136974;0,860113251357949;0,346081200103386;0,375;"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura).";"Q3"
"92";"EAES302054";"Lengua y Literatura";1,9233614560149;0,832849824254441;0,167720244246917;0,19;"Identifica la idea principal de un texto argumentativo.";"Q3"
"93";"EAES302056";"Lengua y Literatura";-0,725396288232424;0,876522303051486;0,653809319411243;0,644549763033175;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q4"
"50";"EAES301855";"Lengua y Literatura";-0,377731986021246;0,824278623521482;0,577216308776625;0,58128078817734;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q2"
"90";"EAES302052";"Lengua y Literatura";0,812483721831832;0,84289961203942;0,335181428915184;0,35589519650655;"Identifica la idea principal de un texto argumentativo.";"Q3"
"69";"EAES301896";"Lengua y Literatura";1,68647879223237;0,832849824254441;0,197089776089041;0,22;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"135";"EAES302168";"Ciencias Naturales";1,11677264466182;0,801989608888929;0,2899472904872;0,313852813852814;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q2"
"198";"EAES302351";"Ciencias Naturales";1,46852908929584;0,84289961203942;0,224815221176485;0,248908296943231;"Reconoce la ley de gravitación universal de Newton.";"Q3"
"176";"EAES302233";"Ciencias Naturales";2,00796158604813;0,832849824254441;0,158113716102407;0,18;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q3"
"691";"EAES301693";"Ciencias Naturales";0,577780685137809;0,801989608888929;0,386185698067144;0,404761904761905;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q2"
"144";"EAES302183";"Ciencias Naturales";0,933737628349425;0,904924006185907;0,300490844778529;0,337868480725624;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q4"
"214";"EAES302375";"Ciencias Naturales";1,44094081245477;0,808354167890575;0,237797914304178;0,262773722627737;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q2"
"177";"EAES302234";"Ciencias Naturales";0,714501358419416;0,801989608888929;0,360539653628007;0,380952380952381;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q2"
"192";"EAES302341";"Ciencias Naturales";0,961829299296729;0,832849824254441;0,309798956497083;0,33;"Identifica la capacidad que tienen los materiales para conducir la electricidad.";"Q3"
"199";"EAES302352";"Ciencias Naturales";1,99786355879665;0,860113251357949;0,152078797170118;0,181818181818182;"Reconoce la ley de gravitación universal de Newton.";"Q3"
"104";"EAES302003";"Ciencias Naturales";0,101321956993115;0,876522303051486;0,477811843189204;0,490521327014218;"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones.";"Q4"
"212";"EAES302373";"Ciencias Naturales";1,12803954251606;1,17912667105979;0,20914257466685;0,252525252525253;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q4"
"168";"EAES302224";"Ciencias Naturales";1,99849858489416;0,860113251357949;0,152008378333879;0,181818181818182;"Relaciona teorías de evolución biológica con sus postulados.";"Q3"
