"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"68";"EAES301887";1,98207243281009;-0,207578758126653;"Lengua y Literatura";-1,02101022546558;0,84289961203942;0,702787901870408;0,861725399786305;0,685589519650655;3;"Q3";"Infiere el contenido implícito de un texto oral."
"77";"EAES301901";0,217025575388364;-0,219317789413812;"Lengua y Literatura";0,739427626840935;0,801989608888929;0,355943768571099;0,866073908176611;0,376623376623377;5;"Q2";"Identifica la idea principal de un texto argumentativo."
"131";"EAES302108";0,184523088127347;-0,357439487460537;"Lengua y Literatura";0,728857914420295;0,832849824254441;0,352737178247914;0,854673871720386;0,37;5;"Q3";"Infiere el contenido implícito de un texto oral."
"85";"EAES302041";-0,761632408704844;-0,33412677644782;"Lengua y Literatura";1,8314675962681;0,808354167890575;0,18535576488438;0,859161427295715;0,209245742092457;2;"Q2";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"130";"EAES302104";-0,805718754315836;-0,335534742419291;"Lengua y Literatura";1,84251574540054;0,832849824254441;0,177330558731658;0,854639175871106;0,2;2;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"49";"EAES301849";0,0970111045828019;2,51763000651146;"Lengua y Literatura";0,69455813328476;1,17912667105979;0,305981915167525;0,914031114737664;0,343434343434343;5;"Q4";"Organiza la información presentada mediante el uso de esquemas."
"132";"EAES302109";-0,247060819145865;-0,0557261195037323;"Lengua y Literatura";1,18602708425478;0,84289961203942;0,269000061147132;0,865085701567483;0,292576419213974;5;"Q3";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"145";"EAES302148";0,18365126720131;-0,374980592081755;"Lengua y Literatura";0,728812980466964;0,832849824254441;0,352745722530833;0,853932837228164;0,37;5;"Q3";"Analiza los significados connotativos del discurso."
"94";"EAES302051";0,780971848778903;-0,466141248897889;"Lengua y Literatura";0,165682696505523;0,808354167890575;0,466567384805845;0,855294994449047;0,479318734793187;4;"Q2";"Identifica la idea principal de un texto argumentativo."
"3";"EAES301721";1,62380532240673;-0,30706659960991;"Lengua y Literatura";-0,661378665676655;0,801989608888929;0,629580789181388;0,864272982748218;0,623376623376623;3;"Q2";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"143";"EAES302146";1,13762933600134;-0,1626509654561;"Lengua y Literatura";-0,177183984139327;0,84289961203942;0,537267832281473;0,862484036298658;0,539301310043668;4;"Q3";"Analiza los significados connotativos del discurso."
"65";"EAES301884";1,63270297074722;-0,156478901499832;"Lengua y Literatura";-0,649397091249475;0,824278623521482;0,630714708312576;0,86673879041769;0,62807881773399;3;"Q2";"Analiza los significados connotativos del discurso."
"27";"EAES301753";0,259528581269809;2,48967815111637;"Lengua y Literatura";0,56050896960988;1,17912667105979;0,340534980795628;0,913152530541091;0,373737373737374;4;"Q4";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"53";"EAES301854";0,919014547379143;-0,426739827097162;"Lengua y Literatura";0,0125824918473742;0,832849824254441;0,497380192443806;0,852788857717648;0,5;4;"Q3";"Organiza la información presentada mediante el uso de esquemas."
"105";"EAES302064";-1,15282025087455;-0,242326583096737;"Lengua y Literatura";2,30326005053531;0,860113251357949;0,121205408293423;0,853608713303929;0,147727272727273;2;"Q3";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"73";"EAES301895";0,414193228658432;-0,131353027613853;"Lengua y Literatura";0,511074383904529;0,84289961203942;0,393939039674776;0,862739375937954;0,410480349344978;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"110";"EAES302073";1,47102992290598;0,420849317542763;"Lengua y Literatura";-0,45971236530966;0,876522303051486;0,599395776175681;0,881668216537236;0,597156398104265;3;"Q4";"Interpreta un texto literario desde las características del género al que pertenece"
"116";"EAES302082";0,812302460269511;2,43261865092466;"Lengua y Literatura";0,126791575383958;1,17912667105979;0,462693629065042;0,911834227826688;0,474747474747475;4;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"60";"EAES301877";-1,01029741696285;-0,175743201478369;"Lengua y Literatura";2,19471470235589;0,801989608888929;0,146773008809011;0,866936570170822;0,168831168831169;2;"Q2";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"59";"EAES301876";-0,183615134929512;-0,0174627584931356;"Lengua y Literatura";1,15721734147188;0,824278623521482;0,278107297008727;0,870143528554746;0,307881773399015;5;"Q2";"Identifica la idea principal de un texto argumentativo."
"142";"EAES302145";1,21051490913206;-0,466610161772698;"Lengua y Literatura";-0,252369327666747;0,808354167890575;0,550824804623723;0,855879346033567;0,554744525547445;4;"Q2";"Analiza los significados connotativos del discurso."
"69";"EAES301888";1,13510141624249;-0,364114725310076;"Lengua y Literatura";-0,176352841239602;0,860113251357949;0,537848314339295;0,850964499170064;0,545454545454545;4;"Q3";"Infiere el contenido implícito de un texto oral."
"13";"EAES301732";-0,0450138434484713;-0,390617118122757;"Lengua y Literatura";0,961796674379355;0,832849824254441;0,309804766467559;0,852985528058191;0,33;5;"Q3";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"54";"EAES301855";1,36164790884999;-0,130167017917483;"Lengua y Literatura";-0,377731986021246;0,824278623521482;0,577216308776625;0,867483534616587;0,58128078817734;3;"Q2";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"109";"EAES302133";-0,281486979553527;2,54473950617531;"Matemática";1,02606508503645;1,17912667105979;0,229725697994111;0,914540525188454;0,272727272727273;5;"Q4";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"50";"EAES301524";-1,13057547281185;-0,0292051008445508;"Matemática";2,34953861116126;0,824278623521482;0,126013657813896;0,869104183658578;0,150246305418719;2;"Q2";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"61";"EAES301540";0,538869694034975;-0,0372669085373758;"Matemática";0,421656837071392;0,824278623521482;0,413973580306031;0,870226366406355;0,435960591133005;4;"Q2";"Determina el dominio, sus ceros  y el recorrido de una función real."
"107";"EAES302130";-0,278128096113206;0,502404733819226;"Matemática";1,21684548200772;0,876522303051486;0,256051692686988;0,882574465281598;0,28436018957346;5;"Q4";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"84";"EAES301569";0,0303816450448254;0,89136259454076;"Matemática";0,909112694883638;0,904924006185907;0,305195511499458;0,894308972176939;0,342403628117914;5;"Q4";"Aplica propiedades de los logaritmos en ecuaciones."
"2";"EAES301461";-0,271531763187421;-0,217641252951128;"Matemática";1,20118876747871;0,860113251357949;0,262472245388167;0,855173032892419;0,295454545454545;5;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"10";"EAES301469";-0,281847307376243;2,53775307395694;"Matemática";1,0260672659609;1,17912667105979;0,229725242947617;0,914245375168972;0,272727272727273;5;"Q4";"Reconoce las leyes de la potenciación o radicación en R."
"42";"EAES301512";-0,772053362794301;2,57540024039045;"Matemática";1,52821049607192;1,17912667105979;0,141613401980699;0,915228401654096;0,181818181818182;5;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"98";"EAES301944";0,217486317137851;0,884561354283182;"Matemática";0,728029072724057;0,904924006185907;0,341006757806737;0,894285674701661;0,376417233560091;5;"Q4";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"24";"EAES301489";-0,804506055338009;-0,310060311073575;"Matemática";1,84269981384811;0,832849824254441;0,177308195554059;0,855715453131662;0,2;2;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"57";"EAES301533";-0,853745349297733;0,909541213249624;"Matemática";1,89596986460096;0,904924006185907;0,152424743378853;0,894213241477042;0,1859410430839;2;"Q4";"Determina el dominio, sus ceros  y el recorrido de una función real."
"541";"EAES301530";-1,55019494112042;-0,192358775954807;"Matemática";2,97019448971885;0,860113251357949;0,0721111254790395;0,855947841306867;0,0909090909090909;1;"Q3";"Determina el dominio, sus ceros  y el recorrido de una función real."
"6";"EAES301465";-0,49881204926121;-0,312025604389698;"Matemática";1,50780490569734;0,808354167890575;0,228140586553428;0,860262808917973;0,253041362530414;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"55";"EAES301531";-0,0988470128345621;-0,0714469480424162;"Matemática";1,02749198340466;0,84289961203942;0,296072170070901;0,864590399893876;0,318777292576419;5;"Q3";"Determina el dominio, sus ceros  y el recorrido de una función real."
"691";"EAES301549";0,553629037688657;0,466077893605933;"Matemática";0,393630247070316;0,876522303051486;0,414589195592545;0,882166615745364;0,433649289099526;4;"Q4";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"123";"EAES302151";-0,565556221440751;-0,362876363779482;"Matemática";1,54138997953515;0,832849824254441;0,216913182750106;0,853633272291771;0,24;5;"Q3";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"102";"EAES301948";0,277593221558404;-0,372605974383325;"Matemática";0,665797687405603;0,808354167890575;0,368606329295107;0,858551116996857;0,389294403892944;4;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"66";"EAES301545";0,168023318198349;0,893320557144149;"Matemática";0,775643999806824;0,904924006185907;0,3313913571879;0,894583649715284;0,36734693877551;5;"Q4";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"124";"EAES302015";-0,139978657800917;-0,191590674583208;"Ciencias Naturales";1,1167854679703;0,801989608888929;0,289945173210898;0,866826451494207;0,313852813852814;5;"Q2";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"113";"EAES301997";0,182468968048022;-0,110654099415762;"Ciencias Naturales";0,738935190118044;0,84289961203942;0,349133953667972;0,863292407104601;0,368995633187773;5;"Q3";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"39";"EAES301633";-0,248219208014369;-0,382796254489869;"Ciencias Naturales";1,21717281799855;0,808354167890575;0,272117293074328;0,857503394205899;0,29683698296837;5;"Q2";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"115";"EAES301999";-0,628858983568992;-0,42952867015774;"Ciencias Naturales";1,61381089364302;0,832849824254441;0,20684283821275;0,850774097648404;0,23;2;"Q3";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"32";"EAES301623";-1,55169610855395;-0,22700239767453;"Ciencias Naturales";2,9695001261321;0,860113251357949;0,0721510971038763;0,854483564489221;0,0909090909090909;1;"Q3";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"125";"EAES302017";-0,176605092252278;2,47863627508301;"Ciencias Naturales";0,927936678004081;1,17912667105979;0,250836693968687;0,911918040891236;0,292929292929293;5;"Q4";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"242";"EAES302371";-1,22699511096704;-0,234561578979759;"Ciencias Naturales";2,41684914115581;0,860113251357949;0,111178049125775;0,853949473370618;0,136363636363636;2;"Q3";"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas."
"1301";"EAES302022";-0,745905977223749;-0,365899550158636;"Ciencias Naturales";1,76339599606226;0,832849824254441;0,187148799877384;0,853386953638086;0,21;2;"Q3";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"36";"EAES301629";-0,352264435658578;-0,177558936699882;"Ciencias Naturales";1,35456046024221;0,801989608888929;0,252307462599936;0,867209318493279;0,277056277056277;5;"Q2";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"8";"EAES301591";-0,445940336129207;2,51219889387401;"Ciencias Naturales";1,18077612871047;1,17912667105979;0,199043279796124;0,912931449616121;0,242424242424242;5;"Q4";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
